Rank,Collection,normalized_collection_x,contract_address,collection_name,name,owner_address,normalized_name,normalized_collection_y
1,Bored Ape Yacht Club,boredapeyachtclub,,,,,,
2,CryptoPunks,cryptopunks,,,,,,
3,Mutant Ape Yacht Club,mutantapeyachtclub,,,,,,
4,Azuki,azuki,,,,,,
5,CLONE X - X TAKASHI MURAKAMI,clonexxtakashimurakami,,,,,,
6,Wrapped Cryptopunks,wrappedcryptopunks,,,,,,
7,Moonbirds,moonbirds,,,,,,
8,Doodles,doodles,,,,,,
9,Bored Ape Kennel Club,boredapekennelclub,,,,,,
10,Pudgy Penguins,pudgypenguins,,,,,,
11,Meebits,meebits,,,,,,
12,BEANZ Official,beanzofficial,,,,,,
13,Cool Cats,coolcats,,,,,,
14,Milady Maker,miladymaker,,,,,,
15,0N1 Force,0n1force,,,,,,
16,World of Women,worldofwomen,,,,,,
17,Memeland Captainz,memelandcaptainz,,,,,,
18,mfers,mfers,,,,,,
19,VeeFriends,veefriends,,,,,,
20,goblintown.wtf,goblintownwtf,,,,,,
21,HAPE PRIME,hapeprime,,,,,,
22,Invisible Friends,invisiblefriends,,,,,,
23,MekaVerse,mekaverse,,,,,,
24,Murakami.Flowers Seed,murakamiflowersseed,,,,,,
25,Memeland Potatoz,memelandpotatoz,,,,,,
26,FLUF World,flufworld,,,,,,
27,PXN: Ghost Division,pxnghostdivision,,,,,,
28,Karafuru,karafuru,,,,,,
29,Nakamigos,nakamigos,,,,,,
30,Creepz by OVERLORD,creepzbyoverlord,,,,,,
31,Hashmasks,hashmasks,,,,,,
32,Moonbirds Oddities,moonbirdsoddities,,,,,,
33,CryptoPunks V1 (wrapped),cryptopunksv1wrapped,,,,,,
34,CyberBrokers,cyberbrokers,,,,,,
35,3Landers,3landers,,,,,,
36,PhantaBear,phantabear,,,,,,
37,CyberKongz VX,cyberkongzvx,,,,,,
38,rektguy,rektguy,,,,,,
39,Lil Pudgys,lilpudgys,,,,,,
40,VeeFriends Series 2,veefriendsseries2,,,,,,
41,Sappy Seals,sappyseals,,,,,,
42,Kaiju Kingz,kaijukingz,,,,,,
43,Lazy Lions,lazylions,,,,,,
44,World of Women Galaxy,worldofwomengalaxy,,,,,,
45,MetaHero: MintPass,metaheromintpass,,,,,,
46,Cool Pets NFT,coolpetsnft,,,,,,
47,alien frens,alienfrens,,,,,,
48,Prime Ape Planet PAP,primeapeplanetpap,,,,,,
49,The Doge Pound,thedogepound,,,,,,
50,DigiDaigaku Genesis,digidaigakugenesis,,,,,,
51,CyberKongz,cyberkongz,,,,,,
52,Gutter Cat Gang,guttercatgang,,,,,,
53,Murakami.Flowers Official,murakamiflowersofficial,,,,,,
54,Coolman's Universe,coolmansuniverse,,,,,,
55,DEGEN TOONZ,degentoonz,,,,,,
56,Capsule House,capsulehouse,,,,,,
57,KILLABEARS,killabears,,,,,,
58,SupDucks,supducks,,,,,,
59,Nouns,nouns,,,,,,
60,Lives of Asuna,livesofasuna,,,,,,
61,Sneaky Vampire Syndicate,sneakyvampiresyndicate,,,,,,
62,CryptoSkulls,cryptoskulls,,,,,,
63,Redacted Remilio Babies,redactedremiliobabies,,,,,,
64,Chimpers,chimpers,,,,,,
65,MoonCats,mooncats,,,,,,
66,Killer GF,killergf,,,,,,
67,The Weirdo Ghost Gang,theweirdoghostgang,,,,,,
68,Muri by Fabrik,muribyfabrik,,,,,,
69,a KID called BEAST,akidcalledbeast,,,,,,
70,MetaHero: Generative Identities,metaherogenerativeidentities,,,,,,
71,Quirkies Originals,quirkiesoriginals,,,,,,
72,Kanpai Pandas,kanpaipandas,0xe22762b7326352577600e5395330c1661c0227c7,kanpai-pandas-40,Kanpai Pandas,0x6ffd7ede62328b3af38fcd61461bbfc52f5651fe,kanpaipandas,kanpaipandas40
73,JUNGLE FREAKS GENESIS,junglefreaksgenesis,,,,,,
74,Bears Deluxe,bearsdeluxe,,,,,,
75,Lil' Heroes by Edgar Plans,lilheroesbyedgarplans,,,,,,
76,tubby cats,tubbycats,,,,,,
77,GalacticApes,galacticapes,,,,,,
78,Forgotten Runes Wizards Cult,forgottenruneswizardscult,,,,,,
79,CryptoBatz by Ozzy Osbourne,cryptobatzbyozzyosbourne,,,,,,
80,IO: Imaginary Ones,ioimaginaryones,,,,,,
81,MutantCats,mutantcats,,,,,,
82,CryptoDickbutts,cryptodickbutts,,,,,,
83,KPR,kpr,,,,,,
84,Boss Beauties,bossbeauties,,,,,,
85,THE SHIBOSHIS,theshiboshis,,,,,,
86,Anonymice,anonymice,,,,,,
87,Genuine Undead,genuineundead,,,,,,
88,Robotos,robotos,,,,,,
89,KIWAMI Genesis,kiwamigenesis,,,,,,
90,Akutars,akutars,,,,,,
91,HYPEBEARS,hypebears,,,,,,
92,The Saudis,thesaudis,,,,,,
93,RaidParty Fighters,raidpartyfighters,,,,,,
94,Moonrunners Official,moonrunnersofficial,,,,,,
95,Rare Apepes,rareapepes,,,,,,
96,WonderPals,wonderpals,,,,,,
97,C-01 Official Collection,c01officialcollection,,,,,,
98,ZombieClub Token,zombieclubtoken,,,,,,
99,Chain Runners,chainrunners,,,,,,
100,Crypto.Chicks,cryptochicks,,,,,,
